Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName
Genome annotations for Leishmania gerbilli  strain LEM452,TriTrypDB 28 annotations for Leishmania gerbilli  strain LEM452,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LgerbilliLEM452/gff/data/TriTrypDB-28_LgerbilliLEM452.gff,28,Leishmania gerbilli  strain LEM452,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania infantum  JPCM5,TriTrypDB 28 annotations for Leishmania infantum  JPCM5,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LinfantumJPCM5/gff/data/TriTrypDB-28_LinfantumJPCM5.gff,28,Leishmania infantum  JPCM5,435258,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania major  strain Friedlin,TriTrypDB 28 annotations for Leishmania major  strain Friedlin,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LmajorFriedlin/gff/data/TriTrypDB-28_LmajorFriedlin.gff,28,Leishmania major  strain Friedlin,347515,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania major  strain LV39c5,TriTrypDB 28 annotations for Leishmania major  strain LV39c5,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LmajorLV39c5/gff/data/TriTrypDB-28_LmajorLV39c5.gff,28,Leishmania major  strain LV39c5,860569,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania major  strain SD 75.1,TriTrypDB 28 annotations for Leishmania major  strain SD 75.1,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LmajorSD75.1/gff/data/TriTrypDB-28_LmajorSD75.1.gff,28,Leishmania major  strain SD 75.1,860570,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania mexicana  MHOM/GT/2001/U1103,TriTrypDB 28 annotations for Leishmania mexicana  MHOM/GT/2001/U1103,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LmexicanaMHOMGT2001U1103/gff/data/TriTrypDB-28_LmexicanaMHOMGT2001U1103.gff,28,Leishmania mexicana  MHOM/GT/2001/U1103,929439,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania panamensis  MHOM/COL/81/L13,TriTrypDB 28 annotations for Leishmania panamensis  MHOM/COL/81/L13,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LpanamensisMHOMCOL81L13/gff/data/TriTrypDB-28_LpanamensisMHOMCOL81L13.gff,28,Leishmania panamensis  MHOM/COL/81/L13,1295824,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania sp.  MAR LEM2494,TriTrypDB 28 annotations for Leishmania sp.  MAR LEM2494,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LspMARLEM2494/gff/data/TriTrypDB-28_LspMARLEM2494.gff,28,Leishmania sp.  MAR LEM2494,1303197,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania tarentolae  Parrot-TarII,TriTrypDB 28 annotations for Leishmania tarentolae  Parrot-TarII,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LtarentolaeParrotTarII/gff/data/TriTrypDB-28_LtarentolaeParrotTarII.gff,28,Leishmania tarentolae  Parrot-TarII,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania tropica  L590,TriTrypDB 28 annotations for Leishmania tropica  L590,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LtropicaL590/gff/data/TriTrypDB-28_LtropicaL590.gff,28,Leishmania tropica  L590,1206058,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leishmania turanica  strain LEM423,TriTrypDB 28 annotations for Leishmania turanica  strain LEM423,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LturanicaLEM423/gff/data/TriTrypDB-28_LturanicaLEM423.gff,28,Leishmania turanica  strain LEM423,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leptomonas pyrrhocoris  H10,TriTrypDB 28 annotations for Leptomonas pyrrhocoris  H10,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LpyrrhocorisH10/gff/data/TriTrypDB-28_LpyrrhocorisH10.gff,28,Leptomonas pyrrhocoris  H10,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Leptomonas seymouri  ATCC 30220,TriTrypDB 28 annotations for Leptomonas seymouri  ATCC 30220,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/LseymouriATCC30220/gff/data/TriTrypDB-28_LseymouriATCC30220.gff,28,Leptomonas seymouri  ATCC 30220,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma brucei  Lister strain 427,TriTrypDB 28 annotations for Trypanosoma brucei  Lister strain 427,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TbruceiLister427/gff/data/TriTrypDB-28_TbruceiLister427.gff,28,Trypanosoma brucei  Lister strain 427,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma brucei  TREU927,TriTrypDB 28 annotations for Trypanosoma brucei  TREU927,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TbruceiTREU927/gff/data/TriTrypDB-28_TbruceiTREU927.gff,28,Trypanosoma brucei  TREU927,185431,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma brucei  gambiense DAL972,TriTrypDB 28 annotations for Trypanosoma brucei  gambiense DAL972,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TbruceigambienseDAL972/gff/data/TriTrypDB-28_TbruceigambienseDAL972.gff,28,Trypanosoma brucei  gambiense DAL972,679716,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma congolense  IL3000,TriTrypDB 28 annotations for Trypanosoma congolense  IL3000,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcongolenseIL3000/gff/data/TriTrypDB-28_TcongolenseIL3000.gff,28,Trypanosoma congolense  IL3000,1068625,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  CL Brener Esmeraldo-like,TriTrypDB 28 annotations for Trypanosoma cruzi  CL Brener Esmeraldo-like,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerEsmeraldo-like/gff/data/TriTrypDB-28_TcruziCLBrenerEsmeraldo-like.gff,28,Trypanosoma cruzi  CL Brener Esmeraldo-like,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  CL Brener Non-Esmeraldo-like,TriTrypDB 28 annotations for Trypanosoma cruzi  CL Brener Non-Esmeraldo-like,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrenerNon-Esmeraldo-like/gff/data/TriTrypDB-28_TcruziCLBrenerNon-Esmeraldo-like.gff,28,Trypanosoma cruzi  CL Brener Non-Esmeraldo-like,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  Dm28c,TriTrypDB 28 annotations for Trypanosoma cruzi  Dm28c,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziDm28c/gff/data/TriTrypDB-28_TcruziDm28c.gff,28,Trypanosoma cruzi  Dm28c,1416333,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  JR cl. 4,TriTrypDB 28 annotations for Trypanosoma cruzi  JR cl. 4,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziJRcl4/gff/data/TriTrypDB-28_TcruziJRcl4.gff,28,Trypanosoma cruzi  JR cl. 4,914063,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  Sylvio X10/1,TriTrypDB 28 annotations for Trypanosoma cruzi  Sylvio X10/1,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziSylvioX10-1/gff/data/TriTrypDB-28_TcruziSylvioX10-1.gff,28,Trypanosoma cruzi  Sylvio X10/1,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  Tula cl2,TriTrypDB 28 annotations for Trypanosoma cruzi  Tula cl2,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziTulacl2/gff/data/TriTrypDB-28_TcruziTulacl2.gff,28,Trypanosoma cruzi  Tula cl2,1206070,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  marinkellei strain B7,TriTrypDB 28 annotations for Trypanosoma cruzi  marinkellei strain B7,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruzimarinkelleiB7/gff/data/TriTrypDB-28_TcruzimarinkelleiB7.gff,28,Trypanosoma cruzi  marinkellei strain B7,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  strain CL Brener,TriTrypDB 28 annotations for Trypanosoma cruzi  strain CL Brener,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziCLBrener/gff/data/TriTrypDB-28_TcruziCLBrener.gff,28,Trypanosoma cruzi  strain CL Brener,353153,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma cruzi  strain Esmeraldo,TriTrypDB 28 annotations for Trypanosoma cruzi  strain Esmeraldo,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TcruziEsmeraldo/gff/data/TriTrypDB-28_TcruziEsmeraldo.gff,28,Trypanosoma cruzi  strain Esmeraldo,366581,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma evansi  strain STIB 805,TriTrypDB 28 annotations for Trypanosoma evansi  strain STIB 805,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TevansiSTIB805/gff/data/TriTrypDB-28_TevansiSTIB805.gff,28,Trypanosoma evansi  strain STIB 805,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma grayi  ANR4,TriTrypDB 28 annotations for Trypanosoma grayi  ANR4,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TgrayiANR4/gff/data/TriTrypDB-28_TgrayiANR4.gff,28,Trypanosoma grayi  ANR4,,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma rangeli  SC58,TriTrypDB 28 annotations for Trypanosoma rangeli  SC58,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TrangeliSC58/gff/data/TriTrypDB-28_TrangeliSC58.gff,28,Trypanosoma rangeli  SC58,429131,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
Genome annotations for Trypanosoma vivax  Y486,TriTrypDB 28 annotations for Trypanosoma vivax  Y486,3.3,LmjF28,GFF,http://TriTrypDB.org/common/downloads/Current_Release/TvivaxY486/gff/data/TriTrypDB-28_TvivaxY486.gff,28,Trypanosoma vivax  Y486,1055687,TRUE,TriTrypDB,Keith Hughitt <khughitt@umd.edu>,OrgDb,Rda,LmjF_OrgDb.rda
