"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","PlasmoDB-33_PcynomolgiB","5776","5665","GFF","http://PlasmoDB.org/common/downloads/release-33/PcynomolgiB/gff/data/PlasmoDB-33_PcynomolgiB.gff","33","Plasmodium cynomolgi strain B",1120755,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium cynomolgi strain B","PlasmoDB 33 transcript information for Plasmodium cynomolgi strain B","GRanges","GRanges","GRanges.Plasmodium_cynomolgi_strain_B.plasmodb33.rda","EuPathDB/GRanges/3.5/GRanges.Plasmodium_cynomolgi_strain_B.plasmodb33.rda"
"3.5","ToxoDB-33_TgondiiGAB2-2007-GAL-DOM2","9296","8986","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiGAB2-2007-GAL-DOM2/gff/data/ToxoDB-33_TgondiiGAB2-2007-GAL-DOM2.gff","33","Toxoplasma gondii GAB2-2007-GAL-DOM2",1130820,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii GAB2-2007-GAL-DOM2","ToxoDB 33 transcript information for Toxoplasma gondii GAB2-2007-GAL-DOM2","GRanges","GRanges","GRanges.Toxoplasma_gondii_GAB2-2007-GAL-DOM2.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_GAB2-2007-GAL-DOM2.toxodb33.rda"
"3.5","ToxoDB-33_TgondiiTgCatPRC2","10300","9952","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiTgCatPRC2/gff/data/ToxoDB-33_TgondiiTgCatPRC2.gff","33","Toxoplasma gondii TgCatPRC2",1130821,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Transcript information for Toxoplasma gondii TgCatPRC2","ToxoDB 33 transcript information for Toxoplasma gondii TgCatPRC2","GRanges","GRanges","GRanges.Toxoplasma_gondii_TgCatPRC2.toxodb33.rda","EuPathDB/GRanges/3.5/GRanges.Toxoplasma_gondii_TgCatPRC2.toxodb33.rda"
"3.5","PiroplasmaDB-33_BmicrotiRI","3620","2907","GFF","http://PiroplasmaDB.org/common/downloads/release-33/BmicrotiRI/gff/data/PiroplasmaDB-33_BmicrotiRI.gff","33","Babesia microti strain RI",1133968,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Transcript information for Babesia microti strain RI","PiroplasmaDB 33 transcript information for Babesia microti strain RI","GRanges","GRanges","GRanges.Babesia_microti_strain_RI.piroplasmadb33.rda","EuPathDB/GRanges/3.5/GRanges.Babesia_microti_strain_RI.piroplasmadb33.rda"
"3.5","FungiDB-33_AluchuensisCBS106.47","13784","12577","GFF","http://FungiDB.org/common/downloads/release-33/AluchuensisCBS106.47/gff/data/FungiDB-33_AluchuensisCBS106.47.gff","33","Aspergillus luchuensis CBS 106.47",1137211,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus luchuensis CBS 106.47","FungiDB 33 transcript information for Aspergillus luchuensis CBS 106.47","GRanges","GRanges","GRanges.Aspergillus_luchuensis_CBS_106_47.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_luchuensis_CBS_106_47.fungidb33.rda"
"3.5","FungiDB-33_SdiclinaVS20","17448","16893","GFF","http://FungiDB.org/common/downloads/release-33/SdiclinaVS20/gff/data/FungiDB-33_SdiclinaVS20.gff","33","Saprolegnia diclina VS20",1156394,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Saprolegnia diclina VS20","FungiDB 33 transcript information for Saprolegnia diclina VS20","GRanges","GRanges","GRanges.Saprolegnia_diclina_VS20.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Saprolegnia_diclina_VS20.fungidb33.rda"
"3.5","FungiDB-33_AglaucusCBS516.65","11429","10181","GFF","http://FungiDB.org/common/downloads/release-33/AglaucusCBS516.65/gff/data/FungiDB-33_AglaucusCBS516.65.gff","33","Aspergillus glaucus CBS 516.65",1160497,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Aspergillus glaucus CBS 516.65","FungiDB 33 transcript information for Aspergillus glaucus CBS 516.65","GRanges","GRanges","GRanges.Aspergillus_glaucus_CBS_516_65.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Aspergillus_glaucus_CBS_516_65.fungidb33.rda"
"3.5","CryptoDB-33_CveliaCCMP2878","30806","22663","GFF","http://CryptoDB.org/common/downloads/release-33/CveliaCCMP2878/gff/data/CryptoDB-33_CveliaCCMP2878.gff","33","Chromera velia CCMP2878",1169474,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Chromera velia CCMP2878","CryptoDB 33 transcript information for Chromera velia CCMP2878","GRanges","GRanges","GRanges.Chromera_velia_CCMP2878.cryptodb33.rda","EuPathDB/GRanges/3.5/GRanges.Chromera_velia_CCMP2878.cryptodb33.rda"
"3.5","CryptoDB-33_VbrassicaformisCCMP3155","23503","18208","GFF","http://CryptoDB.org/common/downloads/release-33/VbrassicaformisCCMP3155/gff/data/CryptoDB-33_VbrassicaformisCCMP3155.gff","33","Vitrella brassicaformis CCMP3155",1169540,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Transcript information for Vitrella brassicaformis CCMP3155","CryptoDB 33 transcript information for Vitrella brassicaformis CCMP3155","GRanges","GRanges","GRanges.Vitrella_brassicaformis_CCMP3155.cryptodb33.rda","EuPathDB/GRanges/3.5/GRanges.Vitrella_brassicaformis_CCMP3155.cryptodb33.rda"
"3.5","MicrosporidiaDB-33_EromaleaeSJ2008","1883","1824","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EromaleaeSJ2008/gff/data/MicrosporidiaDB-33_EromaleaeSJ2008.gff","33","Encephalitozoon romaleae SJ-2008",1178016,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Encephalitozoon romaleae SJ-2008","MicrosporidiaDB 33 transcript information for Encephalitozoon romaleae SJ-2008","GRanges","GRanges","GRanges.Encephalitozoon_romaleae_SJ-2008.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Encephalitozoon_romaleae_SJ-2008.microsporidiadb33.rda"
"3.5","TriTrypDB-33_LaethiopicaL147","8826","8628","GFF","http://TriTrypDB.org/common/downloads/release-33/LaethiopicaL147/gff/data/TriTrypDB-33_LaethiopicaL147.gff","33","Leishmania aethiopica L147",1206056,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania aethiopica L147","TriTrypDB 33 transcript information for Leishmania aethiopica L147","GRanges","GRanges","GRanges.Leishmania_aethiopica_L147.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_aethiopica_L147.tritrypdb33.rda"
"3.5","TriTrypDB-33_LtropicaL590","8938","8723","GFF","http://TriTrypDB.org/common/downloads/release-33/LtropicaL590/gff/data/TriTrypDB-33_LtropicaL590.gff","33","Leishmania tropica L590",1206058,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania tropica L590","TriTrypDB 33 transcript information for Leishmania tropica L590","GRanges","GRanges","GRanges.Leishmania_tropica_L590.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_tropica_L590.tritrypdb33.rda"
"3.5","FungiDB-33_PjiroveciiSE8","3752","3153","GFF","http://FungiDB.org/common/downloads/release-33/PjiroveciiSE8/gff/data/FungiDB-33_PjiroveciiSE8.gff","33","Pneumocystis jirovecii SE8",1209962,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pneumocystis jirovecii SE8","FungiDB 33 transcript information for Pneumocystis jirovecii SE8","GRanges","GRanges","GRanges.Pneumocystis_jirovecii_SE8.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pneumocystis_jirovecii_SE8.fungidb33.rda"
"3.5","FungiDB-33_PaphanidermatumDAOMBR444","12363","11929","GFF","http://FungiDB.org/common/downloads/release-33/PaphanidermatumDAOMBR444/gff/data/FungiDB-33_PaphanidermatumDAOMBR444.gff","33","Pythium aphanidermatum DAOM BR444",1223555,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium aphanidermatum DAOM BR444","FungiDB 33 transcript information for Pythium aphanidermatum DAOM BR444","GRanges","GRanges","GRanges.Pythium_aphanidermatum_DAOM_BR444.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pythium_aphanidermatum_DAOM_BR444.fungidb33.rda"
"3.5","FungiDB-33_ParrhenomanesATCC12531","13857","13222","GFF","http://FungiDB.org/common/downloads/release-33/ParrhenomanesATCC12531/gff/data/FungiDB-33_ParrhenomanesATCC12531.gff","33","Pythium arrhenomanes ATCC 12531",1223556,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium arrhenomanes ATCC 12531","FungiDB 33 transcript information for Pythium arrhenomanes ATCC 12531","GRanges","GRanges","GRanges.Pythium_arrhenomanes_ATCC_12531.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pythium_arrhenomanes_ATCC_12531.fungidb33.rda"
"3.5","FungiDB-33_PirregulareDAOMBR486","13869","13419","GFF","http://FungiDB.org/common/downloads/release-33/PirregulareDAOMBR486/gff/data/FungiDB-33_PirregulareDAOMBR486.gff","33","Pythium irregulare DAOM BR486",1223557,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium irregulare DAOM BR486","FungiDB 33 transcript information for Pythium irregulare DAOM BR486","GRanges","GRanges","GRanges.Pythium_irregulare_DAOM_BR486.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pythium_irregulare_DAOM_BR486.fungidb33.rda"
"3.5","FungiDB-33_PiwayamaiDAOMBR242034","14940","14197","GFF","http://FungiDB.org/common/downloads/release-33/PiwayamaiDAOMBR242034/gff/data/FungiDB-33_PiwayamaiDAOMBR242034.gff","33","Pythium iwayamai DAOM BR242034",1223558,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium iwayamai DAOM BR242034","FungiDB 33 transcript information for Pythium iwayamai DAOM BR242034","GRanges","GRanges","GRanges.Pythium_iwayamai_DAOM_BR242034.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pythium_iwayamai_DAOM_BR242034.fungidb33.rda"
"3.5","FungiDB-33_PultimumBR650","14091","13072","GFF","http://FungiDB.org/common/downloads/release-33/PultimumBR650/gff/data/FungiDB-33_PultimumBR650.gff","33","Pythium ultimum var. sporangiiferum BR650",1223559,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium ultimum var. sporangiiferum BR650","FungiDB 33 transcript information for Pythium ultimum var. sporangiiferum BR650","GRanges","GRanges","GRanges.Pythium_ultimum_var_sporangiiferum_BR650.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pythium_ultimum_var_sporangiiferum_BR650.fungidb33.rda"
"3.5","FungiDB-33_PvexansDAOMBR484","11991","11580","GFF","http://FungiDB.org/common/downloads/release-33/PvexansDAOMBR484/gff/data/FungiDB-33_PvexansDAOMBR484.gff","33","Pythium vexans DAOM BR484",1223560,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Pythium vexans DAOM BR484","FungiDB 33 transcript information for Pythium vexans DAOM BR484","GRanges","GRanges","GRanges.Pythium_vexans_DAOM_BR484.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Pythium_vexans_DAOM_BR484.fungidb33.rda"
"3.5","PlasmoDB-33_PinuiSanAntonio1","5879","5433","GFF","http://PlasmoDB.org/common/downloads/release-33/PinuiSanAntonio1/gff/data/PlasmoDB-33_PinuiSanAntonio1.gff","33","Plasmodium inui San Antonio 1",1237626,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium inui San Antonio 1","PlasmoDB 33 transcript information for Plasmodium inui San Antonio 1","GRanges","GRanges","GRanges.Plasmodium_inui_San_Antonio_1.plasmodb33.rda","EuPathDB/GRanges/3.5/GRanges.Plasmodium_inui_San_Antonio_1.plasmodb33.rda"
"3.5","MicrosporidiaDB-33_AalgeraePRA109","5330","4744","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/AalgeraePRA109/gff/data/MicrosporidiaDB-33_AalgeraePRA109.gff","33","Anncaliia algerae PRA109",1240240,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Anncaliia algerae PRA109","MicrosporidiaDB 33 transcript information for Anncaliia algerae PRA109","GRanges","GRanges","GRanges.Anncaliia_algerae_PRA109.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Anncaliia_algerae_PRA109.microsporidiadb33.rda"
"3.5","AmoebaDB-33_AcastellaniiNeff","16130","12207","GFF","http://AmoebaDB.org/common/downloads/release-33/AcastellaniiNeff/gff/data/AmoebaDB-33_AcastellaniiNeff.gff","33","Acanthamoeba castellanii str. Neff",1257118,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Transcript information for Acanthamoeba castellanii str. Neff","AmoebaDB 33 transcript information for Acanthamoeba castellanii str. Neff","GRanges","GRanges","GRanges.Acanthamoeba_castellanii_str_Neff.amoebadb33.rda","EuPathDB/GRanges/3.5/GRanges.Acanthamoeba_castellanii_str_Neff.amoebadb33.rda"
"3.5","PlasmoDB-33_PvivaxSal1","5631","5550","GFF","http://PlasmoDB.org/common/downloads/release-33/PvivaxSal1/gff/data/PlasmoDB-33_PvivaxSal1.gff","33","Plasmodium vivax Sal-1",126793,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Transcript information for Plasmodium vivax Sal-1","PlasmoDB 33 transcript information for Plasmodium vivax Sal-1","GRanges","GRanges","GRanges.Plasmodium_vivax_Sal-1.plasmodb33.rda","EuPathDB/GRanges/3.5/GRanges.Plasmodium_vivax_Sal-1.plasmodb33.rda"
"3.5","FungiDB-33_FfujikuroiIMI58289","15099","14363","GFF","http://FungiDB.org/common/downloads/release-33/FfujikuroiIMI58289/gff/data/FungiDB-33_FfujikuroiIMI58289.gff","33","Fusarium fujikuroi IMI 58289",1279085,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Transcript information for Fusarium fujikuroi IMI 58289","FungiDB 33 transcript information for Fusarium fujikuroi IMI 58289","GRanges","GRanges","GRanges.Fusarium_fujikuroi_IMI_58289.fungidb33.rda","EuPathDB/GRanges/3.5/GRanges.Fusarium_fujikuroi_IMI_58289.fungidb33.rda"
"3.5","MicrosporidiaDB-33_AalgeraePRA339","3661","3281","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/AalgeraePRA339/gff/data/MicrosporidiaDB-33_AalgeraePRA339.gff","33","Anncaliia algerae PRA339",1288291,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Anncaliia algerae PRA339","MicrosporidiaDB 33 transcript information for Anncaliia algerae PRA339","GRanges","GRanges","GRanges.Anncaliia_algerae_PRA339.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Anncaliia_algerae_PRA339.microsporidiadb33.rda"
"3.5","TriTrypDB-33_LpanamensisMHOMCOL81L13","8778","8503","GFF","http://TriTrypDB.org/common/downloads/release-33/LpanamensisMHOMCOL81L13/gff/data/TriTrypDB-33_LpanamensisMHOMCOL81L13.gff","33","Leishmania panamensis MHOM/COL/81/L13",1295824,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania panamensis MHOM/COL/81/L13","TriTrypDB 33 transcript information for Leishmania panamensis MHOM/COL/81/L13","GRanges","GRanges","GRanges.Leishmania_panamensis_MHOM_COL_81_L13.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_panamensis_MHOM_COL_81_L13.tritrypdb33.rda"
"3.5","TriTrypDB-33_LbraziliensisMHOMBR75M2903","9379","9080","GFF","http://TriTrypDB.org/common/downloads/release-33/LbraziliensisMHOMBR75M2903/gff/data/TriTrypDB-33_LbraziliensisMHOMBR75M2903.gff","33","Leishmania braziliensis MHOM/BR/75/M2903",1295825,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania braziliensis MHOM/BR/75/M2903","TriTrypDB 33 transcript information for Leishmania braziliensis MHOM/BR/75/M2903","GRanges","GRanges","GRanges.Leishmania_braziliensis_MHOM_BR_75_M2903.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_braziliensis_MHOM_BR_75_M2903.tritrypdb33.rda"
"3.5","TriTrypDB-33_LspMARLEM2494","8581","8240","GFF","http://TriTrypDB.org/common/downloads/release-33/LspMARLEM2494/gff/data/TriTrypDB-33_LspMARLEM2494.gff","33","Leishmania sp. MAR LEM2494",1303197,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Transcript information for Leishmania sp. MAR LEM2494","TriTrypDB 33 transcript information for Leishmania sp. MAR LEM2494","GRanges","GRanges","GRanges.Leishmania_sp_MAR_LEM2494.tritrypdb33.rda","EuPathDB/GRanges/3.5/GRanges.Leishmania_sp_MAR_LEM2494.tritrypdb33.rda"
"3.5","MicrosporidiaDB-33_OcolligataOC4","1879","1749","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/OcolligataOC4/gff/data/MicrosporidiaDB-33_OcolligataOC4.gff","33","Ordospora colligata OC4",1354746,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Transcript information for Ordospora colligata OC4","MicrosporidiaDB 33 transcript information for Ordospora colligata OC4","GRanges","GRanges","GRanges.Ordospora_colligata_OC4.microsporidiadb33.rda","EuPathDB/GRanges/3.5/GRanges.Ordospora_colligata_OC4.microsporidiadb33.rda"
