"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","MicrosporidiaDB-31_Nsp1ERTm6","2544","2399","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Nsp1ERTm6/gff/data/MicrosporidiaDB-31_Nsp1ERTm6.gff","31","Nematocida sp. 1 ERTm6",1138374,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Nematocida sp. 1 ERTm6","MicrosporidiaDB 31 annotations for Nematocida sp. 1 ERTm6","OrgDb","SQLiteFile","org.Nematocida_sp_1_ERTm6.microsporidia.db.sqlite"
"3.4","FungiDB-31_SdiclinaVS20","17448","16893","GFF","http://FungiDB.org/common/downloads/Current_Release/SdiclinaVS20/gff/data/FungiDB-31_SdiclinaVS20.gff","31","Saprolegnia diclina VS20",1156394,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saprolegnia diclina VS20","FungiDB 31 annotations for Saprolegnia diclina VS20","OrgDb","SQLiteFile","org.Saprolegnia_diclina_VS20.fungi.db.sqlite"
"3.4","CryptoDB-31_CveliaCCMP2878","30806","22663","GFF","http://CryptoDB.org/common/downloads/Current_Release/CveliaCCMP2878/gff/data/CryptoDB-31_CveliaCCMP2878.gff","31","Chromera velia CCMP2878",1169474,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Chromera velia CCMP2878","CryptoDB 31 annotations for Chromera velia CCMP2878","OrgDb","SQLiteFile","org.Chromera_velia_CCMP2878.crypto.db.sqlite"
"3.4","CryptoDB-31_VbrassicaformisCCMP3155","23503","18208","GFF","http://CryptoDB.org/common/downloads/Current_Release/VbrassicaformisCCMP3155/gff/data/CryptoDB-31_VbrassicaformisCCMP3155.gff","31","Vitrella brassicaformis CCMP3155",1169540,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Vitrella brassicaformis CCMP3155","CryptoDB 31 annotations for Vitrella brassicaformis CCMP3155","OrgDb","SQLiteFile","org.Vitrella_brassicaformis_CCMP3155.crypto.db.sqlite"
"3.4","MicrosporidiaDB-31_EromaleaeSJ2008","1883","1824","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EromaleaeSJ2008/gff/data/MicrosporidiaDB-31_EromaleaeSJ2008.gff","31","Encephalitozoon romaleae SJ-2008",1178016,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon romaleae SJ-2008","MicrosporidiaDB 31 annotations for Encephalitozoon romaleae SJ-2008","OrgDb","SQLiteFile","org.Encephalitozoon_romaleae_SJ-2008.microsporidia.db.sqlite"
"3.4","TriTrypDB-31_LaethiopicaL147","8826","8628","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LaethiopicaL147/gff/data/TriTrypDB-31_LaethiopicaL147.gff","31","Leishmania aethiopica L147",1206056,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania aethiopica L147","TriTrypDB 31 annotations for Leishmania aethiopica L147","OrgDb","SQLiteFile","org.Leishmania_aethiopica_L147.tritryp.db.sqlite"
"3.4","TriTrypDB-31_LtropicaL590","8938","8723","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LtropicaL590/gff/data/TriTrypDB-31_LtropicaL590.gff","31","Leishmania tropica L590",1206058,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania tropica L590","TriTrypDB 31 annotations for Leishmania tropica L590","OrgDb","SQLiteFile","org.Leishmania_tropica_L590.tritryp.db.sqlite"
"3.4","FungiDB-31_PjiroveciiSE8","3752","3153","GFF","http://FungiDB.org/common/downloads/Current_Release/PjiroveciiSE8/gff/data/FungiDB-31_PjiroveciiSE8.gff","31","Pneumocystis jirovecii SE8",1209962,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pneumocystis jirovecii SE8","FungiDB 31 annotations for Pneumocystis jirovecii SE8","OrgDb","SQLiteFile","org.Pneumocystis_jirovecii_SE8.fungi.db.sqlite"
"3.4","FungiDB-31_PaphanidermatumDAOMBR444","12363","11929","GFF","http://FungiDB.org/common/downloads/Current_Release/PaphanidermatumDAOMBR444/gff/data/FungiDB-31_PaphanidermatumDAOMBR444.gff","31","Pythium aphanidermatum DAOM BR444",1223555,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium aphanidermatum DAOM BR444","FungiDB 31 annotations for Pythium aphanidermatum DAOM BR444","OrgDb","SQLiteFile","org.Pythium_aphanidermatum_DAOM_BR444.fungi.db.sqlite"
"3.4","FungiDB-31_ParrhenomanesATCC12531","13857","13222","GFF","http://FungiDB.org/common/downloads/Current_Release/ParrhenomanesATCC12531/gff/data/FungiDB-31_ParrhenomanesATCC12531.gff","31","Pythium arrhenomanes ATCC 12531",1223556,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium arrhenomanes ATCC 12531","FungiDB 31 annotations for Pythium arrhenomanes ATCC 12531","OrgDb","SQLiteFile","org.Pythium_arrhenomanes_ATCC_12531.fungi.db.sqlite"
"3.4","FungiDB-31_PirregulareDAOMBR486","13869","13419","GFF","http://FungiDB.org/common/downloads/Current_Release/PirregulareDAOMBR486/gff/data/FungiDB-31_PirregulareDAOMBR486.gff","31","Pythium irregulare DAOM BR486",1223557,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium irregulare DAOM BR486","FungiDB 31 annotations for Pythium irregulare DAOM BR486","OrgDb","SQLiteFile","org.Pythium_irregulare_DAOM_BR486.fungi.db.sqlite"
"3.4","FungiDB-31_PiwayamaiDAOMBR242034","14940","14197","GFF","http://FungiDB.org/common/downloads/Current_Release/PiwayamaiDAOMBR242034/gff/data/FungiDB-31_PiwayamaiDAOMBR242034.gff","31","Pythium iwayamai DAOM BR242034",1223558,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium iwayamai DAOM BR242034","FungiDB 31 annotations for Pythium iwayamai DAOM BR242034","OrgDb","SQLiteFile","org.Pythium_iwayamai_DAOM_BR242034.fungi.db.sqlite"
"3.4","FungiDB-31_PultimumBR650","14091","13072","GFF","http://FungiDB.org/common/downloads/Current_Release/PultimumBR650/gff/data/FungiDB-31_PultimumBR650.gff","31","Pythium ultimum var. sporangiiferum BR650",1223559,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium ultimum var. sporangiiferum BR650","FungiDB 31 annotations for Pythium ultimum var. sporangiiferum BR650","OrgDb","SQLiteFile","org.Pythium_ultimum_var_sporangiiferum_BR650.fungi.db.sqlite"
"3.4","FungiDB-31_PvexansDAOMBR484","11991","11580","GFF","http://FungiDB.org/common/downloads/Current_Release/PvexansDAOMBR484/gff/data/FungiDB-31_PvexansDAOMBR484.gff","31","Pythium vexans DAOM BR484",1223560,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium vexans DAOM BR484","FungiDB 31 annotations for Pythium vexans DAOM BR484","OrgDb","SQLiteFile","org.Pythium_vexans_DAOM_BR484.fungi.db.sqlite"
"3.4","PlasmoDB-31_PinuiSanAntonio1","5879","5433","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PinuiSanAntonio1/gff/data/PlasmoDB-31_PinuiSanAntonio1.gff","31","Plasmodium inui San Antonio 1",1237626,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium inui San Antonio 1","PlasmoDB 31 annotations for Plasmodium inui San Antonio 1","OrgDb","SQLiteFile","org.Plasmodium_inui_San_Antonio_1.plasmo.db.sqlite"
"3.4","MicrosporidiaDB-31_AalgeraePRA109","5330","4744","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/AalgeraePRA109/gff/data/MicrosporidiaDB-31_AalgeraePRA109.gff","31","Anncaliia algerae PRA109",1240240,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Anncaliia algerae PRA109","MicrosporidiaDB 31 annotations for Anncaliia algerae PRA109","OrgDb","SQLiteFile","org.Anncaliia_algerae_PRA109.microsporidia.db.sqlite"
"3.4","AmoebaDB-31_AcastellaniiNeff","16130","12207","GFF","http://AmoebaDB.org/common/downloads/Current_Release/AcastellaniiNeff/gff/data/AmoebaDB-31_AcastellaniiNeff.gff","31","Acanthamoeba castellanii str. Neff",1257118,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Acanthamoeba castellanii str. Neff","AmoebaDB 31 annotations for Acanthamoeba castellanii str. Neff","OrgDb","SQLiteFile","org.Acanthamoeba_castellanii_str_Neff.amoeba.db.sqlite"
"3.4","PlasmoDB-31_PvivaxSal1","5631","5550","GFF","http://PlasmoDB.org/common/downloads/Current_Release/PvivaxSal1/gff/data/PlasmoDB-31_PvivaxSal1.gff","31","Plasmodium vivax Sal-1",126793,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium vivax Sal-1","PlasmoDB 31 annotations for Plasmodium vivax Sal-1","OrgDb","SQLiteFile","org.Plasmodium_vivax_Sal-1.plasmo.db.sqlite"
"3.4","FungiDB-31_FfujikuroiIMI58289","15099","14355","GFF","http://FungiDB.org/common/downloads/Current_Release/FfujikuroiIMI58289/gff/data/FungiDB-31_FfujikuroiIMI58289.gff","31","Fusarium fujikuroi IMI 58289",1279085,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium fujikuroi IMI 58289","FungiDB 31 annotations for Fusarium fujikuroi IMI 58289","OrgDb","SQLiteFile","org.Fusarium_fujikuroi_IMI_58289.fungi.db.sqlite"
"3.4","MicrosporidiaDB-31_AalgeraePRA339","3661","3281","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/AalgeraePRA339/gff/data/MicrosporidiaDB-31_AalgeraePRA339.gff","31","Anncaliia algerae PRA339",1288291,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Anncaliia algerae PRA339","MicrosporidiaDB 31 annotations for Anncaliia algerae PRA339","OrgDb","SQLiteFile","org.Anncaliia_algerae_PRA339.microsporidia.db.sqlite"
"3.4","TriTrypDB-31_LpanamensisMHOMCOL81L13","8778","8503","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LpanamensisMHOMCOL81L13/gff/data/TriTrypDB-31_LpanamensisMHOMCOL81L13.gff","31","Leishmania panamensis MHOM/COL/81/L13",1295824,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania panamensis MHOM/COL/81/L13","TriTrypDB 31 annotations for Leishmania panamensis MHOM/COL/81/L13","OrgDb","SQLiteFile","org.Leishmania_panamensis_MHOM_COL_81_L13.tritryp.db.sqlite"
"3.4","TriTrypDB-31_LbraziliensisMHOMBR75M2903","9379","9079","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LbraziliensisMHOMBR75M2903/gff/data/TriTrypDB-31_LbraziliensisMHOMBR75M2903.gff","31","Leishmania braziliensis MHOM/BR/75/M2903",1295825,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania braziliensis MHOM/BR/75/M2903","TriTrypDB 31 annotations for Leishmania braziliensis MHOM/BR/75/M2903","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2903.tritryp.db.sqlite"
"3.4","TriTrypDB-31_LspMARLEM2494","8581","8240","GFF","http://TriTrypDB.org/common/downloads/Current_Release/LspMARLEM2494/gff/data/TriTrypDB-31_LspMARLEM2494.gff","31","Leishmania sp. MAR LEM2494",1303197,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania sp. MAR LEM2494","TriTrypDB 31 annotations for Leishmania sp. MAR LEM2494","OrgDb","SQLiteFile","org.Leishmania_sp_MAR_LEM2494.tritryp.db.sqlite"
"3.4","MicrosporidiaDB-31_OcolligataOC4","1879","1749","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/OcolligataOC4/gff/data/MicrosporidiaDB-31_OcolligataOC4.gff","31","Ordospora colligata OC4",1354746,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Ordospora colligata OC4","MicrosporidiaDB 31 annotations for Ordospora colligata OC4","OrgDb","SQLiteFile","org.Ordospora_colligata_OC4.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-31_Slophii42_110","2596","1949","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/Slophii42_110/gff/data/MicrosporidiaDB-31_Slophii42_110.gff","31","Spraguea lophii 42_110",1358809,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Spraguea lophii 42_110","MicrosporidiaDB 31 annotations for Spraguea lophii 42_110","OrgDb","SQLiteFile","org.Spraguea_lophii_42_110.microsporidia.db.sqlite"
"3.4","TriTrypDB-31_TcruziDm28c","11398","11022","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TcruziDm28c/gff/data/TriTrypDB-31_TcruziDm28c.gff","31","Trypanosoma cruzi Dm28c",1416333,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma cruzi Dm28c","TriTrypDB 31 annotations for Trypanosoma cruzi Dm28c","OrgDb","SQLiteFile","org.Trypanosoma_cruzi_Dm28c.tritryp.db.sqlite"
"3.4","PiroplasmaDB-31_TequiWA","5397","5073","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/TequiWA/gff/data/PiroplasmaDB-31_TequiWA.gff","31","Theileria equi strain WA",1537102,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Theileria equi strain WA","PiroplasmaDB 31 annotations for Theileria equi strain WA","OrgDb","SQLiteFile","org.Theileria_equi_strain_WA.piroplasma.db.sqlite"
"3.4","GiardiaDB-31_GintestinalisAssemblageAWB","9747","5901","GFF","http://GiardiaDB.org/common/downloads/Current_Release/GintestinalisAssemblageAWB/gff/data/GiardiaDB-31_GintestinalisAssemblageAWB.gff","31","Giardia Assemblage A isolate WB",184922,TRUE,"GiardiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Giardia","Genome wide annotations for Giardia Assemblage A isolate WB","GiardiaDB 31 annotations for Giardia Assemblage A isolate WB","OrgDb","SQLiteFile","org.Giardia_Assemblage_A_isolate_WB.giardia.db.sqlite"
"3.4","TriTrypDB-31_TbruceiTREU927","11703","10989","GFF","http://TriTrypDB.org/common/downloads/Current_Release/TbruceiTREU927/gff/data/TriTrypDB-31_TbruceiTREU927.gff","31","Trypanosoma brucei brucei TREU927",185431,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Trypanosoma brucei brucei TREU927","TriTrypDB 31 annotations for Trypanosoma brucei brucei TREU927","OrgDb","SQLiteFile","org.Trypanosoma_brucei_brucei_TREU927.tritryp.db.sqlite"
"3.4","FungiDB-31_CneoformansJEC21","7004","6702","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansJEC21/gff/data/FungiDB-31_CneoformansJEC21.gff","31","Cryptococcus neoformans var. neoformans JEC21",214684,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. neoformans JEC21","FungiDB 31 annotations for Cryptococcus neoformans var. neoformans JEC21","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_JEC21.fungi.db.sqlite"
"3.4","FungiDB-31_CposadasiiC735deltSOWgp","7255","7211","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiC735deltSOWgp/gff/data/FungiDB-31_CposadasiiC735deltSOWgp.gff","31","Coccidioides posadasii C735 delta SOWgp",222929,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii C735 delta SOWgp","FungiDB 31 annotations for Coccidioides posadasii C735 delta SOWgp","OrgDb","SQLiteFile","org.Coccidioides_posadasii_C735_delta_SOWgp.fungi.db.sqlite"
"3.4","FungiDB-31_AnidulansFGSCA4","10988","10736","GFF","http://FungiDB.org/common/downloads/Current_Release/AnidulansFGSCA4/gff/data/FungiDB-31_AnidulansFGSCA4.gff","31","Aspergillus nidulans FGSC A4",227321,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus nidulans FGSC A4","FungiDB 31 annotations for Aspergillus nidulans FGSC A4","OrgDb","SQLiteFile","org.Aspergillus_nidulans_FGSC_A4.fungi.db.sqlite"
"3.4","FungiDB-31_FgraminearumPH-1","14477","13263","GFF","http://FungiDB.org/common/downloads/Current_Release/FgraminearumPH-1/gff/data/FungiDB-31_FgraminearumPH-1.gff","31","Fusarium graminearum PH-1",229533,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium graminearum PH-1","FungiDB 31 annotations for Fusarium graminearum PH-1","OrgDb","SQLiteFile","org.Fusarium_graminearum_PH-1.fungi.db.sqlite"
"3.4","FungiDB-31_CneoformansH99","8338","6936","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansH99/gff/data/FungiDB-31_CneoformansH99.gff","31","Cryptococcus neoformans var. grubii H99",235443,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. grubii H99","FungiDB 31 annotations for Cryptococcus neoformans var. grubii H99","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_grubii_H99.fungi.db.sqlite"
"3.4","FungiDB-31_CalbicansSC5314","6468","6206","GFF","http://FungiDB.org/common/downloads/Current_Release/CalbicansSC5314/gff/data/FungiDB-31_CalbicansSC5314.gff","31","Candida albicans SC5314",237561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Candida albicans SC5314","FungiDB 31 annotations for Candida albicans SC5314","OrgDb","SQLiteFile","org.Candida_albicans_SC5314.fungi.db.sqlite"
