"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName"
"3.4","FungiDB-29_AlaibachiiNc14","14629","12710","GFF","http://FungiDB.org/common/downloads/Current_Release/AlaibachiiNc14/gff/data/FungiDB-29_AlaibachiiNc14.gff","29","Albugo laibachii Nc14",890382,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Albugo laibachii Nc14","FungiDB 29 annotations for Albugo laibachii Nc14","OrgDb","SQLiteFile","org.Albugo_laibachii_Nc14.fungi.db.sqlite"
"3.4","FungiDB-29_AmacrogynusATCC38327","19333","16857","GFF","http://FungiDB.org/common/downloads/Current_Release/AmacrogynusATCC38327/gff/data/FungiDB-29_AmacrogynusATCC38327.gff","29","Allomyces macrogynus ATCC 38327",578462,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Allomyces macrogynus ATCC 38327","FungiDB 29 annotations for Allomyces macrogynus ATCC 38327","OrgDb","SQLiteFile","org.Allomyces_macrogynus_ATCC_38327.fungi.db.sqlite"
"3.4","FungiDB-29_AnidulansFGSCA4","10988","10736","GFF","http://FungiDB.org/common/downloads/Current_Release/AnidulansFGSCA4/gff/data/FungiDB-29_AnidulansFGSCA4.gff","29","Aspergillus nidulans FGSC A4",227321,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus nidulans FGSC A4","FungiDB 29 annotations for Aspergillus nidulans FGSC A4","OrgDb","SQLiteFile","org.Aspergillus_nidulans_FGSC_A4.fungi.db.sqlite"
"3.4","FungiDB-29_AnigerATCC1015","11223","10671","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerATCC1015/gff/data/FungiDB-29_AnigerATCC1015.gff","29","Aspergillus niger ATCC 1015",380704,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger ATCC 1015","FungiDB 29 annotations for Aspergillus niger ATCC 1015","OrgDb","SQLiteFile","org.Aspergillus_niger_ATCC_1015.fungi.db.sqlite"
"3.4","FungiDB-29_AnigerCBS513-88","14403","11167","GFF","http://FungiDB.org/common/downloads/Current_Release/AnigerCBS513-88/gff/data/FungiDB-29_AnigerCBS513-88.gff","29","Aspergillus niger CBS 513.88",425011,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus niger CBS 513.88","FungiDB 29 annotations for Aspergillus niger CBS 513.88","OrgDb","SQLiteFile","org.Aspergillus_niger_CBS_513_88.fungi.db.sqlite"
"3.4","FungiDB-29_AoryzaeRIB40","12364","12056","GFF","http://FungiDB.org/common/downloads/Current_Release/AoryzaeRIB40/gff/data/FungiDB-29_AoryzaeRIB40.gff","29","Aspergillus oryzae RIB40",510516,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus oryzae RIB40","FungiDB 29 annotations for Aspergillus oryzae RIB40","OrgDb","SQLiteFile","org.Aspergillus_oryzae_RIB40.fungi.db.sqlite"
"3.4","FungiDB-29_AterreusNIH2624","10551","9903","GFF","http://FungiDB.org/common/downloads/Current_Release/AterreusNIH2624/gff/data/FungiDB-29_AterreusNIH2624.gff","29","Aspergillus terreus NIH2624",341663,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus terreus NIH2624","FungiDB 29 annotations for Aspergillus terreus NIH2624","OrgDb","SQLiteFile","org.Aspergillus_terreus_NIH2624.fungi.db.sqlite"
"3.4","PiroplasmaDB-29_BbovisT2Bo","3781","3706","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BbovisT2Bo/gff/data/PiroplasmaDB-29_BbovisT2Bo.gff","29","Babesia bovis T2Bo",484906,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Babesia bovis T2Bo","PiroplasmaDB 29 annotations for Babesia bovis T2Bo","OrgDb","SQLiteFile","org.Babesia_bovis_T2Bo.piroplasma.db.sqlite"
"3.4","FungiDB-29_BcinereaB05-10","16705","10849","GFF","http://FungiDB.org/common/downloads/Current_Release/BcinereaB05-10/gff/data/FungiDB-29_BcinereaB05-10.gff","29","Botrytis cinerea B05.10",332648,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Botrytis cinerea B05.10","FungiDB 29 annotations for Botrytis cinerea B05.10","OrgDb","SQLiteFile","org.Botrytis_cinerea_B05_10.fungi.db.sqlite"
"3.4","FungiDB-29_BdendrobatidisJEL423","8897","7309","GFF","http://FungiDB.org/common/downloads/Current_Release/BdendrobatidisJEL423/gff/data/FungiDB-29_BdendrobatidisJEL423.gff","29","Batrachochytrium dendrobatidis JEL423",403673,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Batrachochytrium dendrobatidis JEL423","FungiDB 29 annotations for Batrachochytrium dendrobatidis JEL423","OrgDb","SQLiteFile","org.Batrachochytrium_dendrobatidis_JEL423.fungi.db.sqlite"
"3.4","PiroplasmaDB-29_BmicrotiRI","3560","2775","GFF","http://PiroplasmaDB.org/common/downloads/Current_Release/BmicrotiRI/gff/data/PiroplasmaDB-29_BmicrotiRI.gff","29","Babesia microti strain RI",1133968,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Babesia microti strain RI","PiroplasmaDB 29 annotations for Babesia microti strain RI","OrgDb","SQLiteFile","org.Babesia_microti_strain_RI.piroplasma.db.sqlite"
"3.4","FungiDB-29_CalbicansSC5314","6468","6206","GFF","http://FungiDB.org/common/downloads/Current_Release/CalbicansSC5314/gff/data/FungiDB-29_CalbicansSC5314.gff","29","Candida albicans SC5314",237561,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Candida albicans SC5314","FungiDB 29 annotations for Candida albicans SC5314","OrgDb","SQLiteFile","org.Candida_albicans_SC5314.fungi.db.sqlite"
"3.4","FungiDB-29_Ccinereaokay7-130","13657","11189","GFF","http://FungiDB.org/common/downloads/Current_Release/Ccinereaokay7-130/gff/data/FungiDB-29_Ccinereaokay7-130.gff","29","Coprinopsis cinerea okayama7#130",240176,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coprinopsis cinerea okayama7#130","FungiDB 29 annotations for Coprinopsis cinerea okayama7#130","OrgDb","SQLiteFile","org.Coprinopsis_cinerea_okayama7#130.fungi.db.sqlite"
"3.4","FungiDB-29_CdeuterogattiiR265","6637","6379","GFF","http://FungiDB.org/common/downloads/Current_Release/CdeuterogattiiR265/gff/data/FungiDB-29_CdeuterogattiiR265.gff","29","Cryptococcus deuterogattii R265",294750,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus deuterogattii R265","FungiDB 29 annotations for Cryptococcus deuterogattii R265","OrgDb","SQLiteFile","org.Cryptococcus_deuterogattii_R265.fungi.db.sqlite"
"3.4","FungiDB-29_CgattiiWM276","6724","6356","GFF","http://FungiDB.org/common/downloads/Current_Release/CgattiiWM276/gff/data/FungiDB-29_CgattiiWM276.gff","29","Cryptococcus gattii WM276",367775,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus gattii WM276","FungiDB 29 annotations for Cryptococcus gattii WM276","OrgDb","SQLiteFile","org.Cryptococcus_gattii_WM276.fungi.db.sqlite"
"3.4","FungiDB-29_CglabrataCBS138","5615","5261","GFF","http://FungiDB.org/common/downloads/Current_Release/CglabrataCBS138/gff/data/FungiDB-29_CglabrataCBS138.gff","29","Candida glabrata CBS 138",284593,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Candida glabrata CBS 138","FungiDB 29 annotations for Candida glabrata CBS 138","OrgDb","SQLiteFile","org.Candida_glabrata_CBS_138.fungi.db.sqlite"
"3.4","CryptoDB-29_ChominisTU502","3956","3886","GFF","http://CryptoDB.org/common/downloads/Current_Release/ChominisTU502/gff/data/CryptoDB-29_ChominisTU502.gff","29","Cryptosporidium hominis TU502",353151,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium hominis TU502","CryptoDB 29 annotations for Cryptosporidium hominis TU502","OrgDb","SQLiteFile","org.Cryptosporidium_hominis_TU502.crypto.db.sqlite"
"3.4","FungiDB-29_CimmitisH538-4","10724","9434","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisH538-4/gff/data/FungiDB-29_CimmitisH538-4.gff","29","Coccidioides immitis H538.4",396776,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides immitis H538.4","FungiDB 29 annotations for Coccidioides immitis H538.4","OrgDb","SQLiteFile","org.Coccidioides_immitis_H538_4.fungi.db.sqlite"
"3.4","FungiDB-29_CimmitisRS","9905","9757","GFF","http://FungiDB.org/common/downloads/Current_Release/CimmitisRS/gff/data/FungiDB-29_CimmitisRS.gff","29","Coccidioides immitis RS",246410,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides immitis RS","FungiDB 29 annotations for Coccidioides immitis RS","OrgDb","SQLiteFile","org.Coccidioides_immitis_RS.fungi.db.sqlite"
"3.4","CryptoDB-29_CmurisRN66","3981","3937","GFF","http://CryptoDB.org/common/downloads/Current_Release/CmurisRN66/gff/data/CryptoDB-29_CmurisRN66.gff","29","Cryptosporidium muris RN66",441375,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium muris RN66","CryptoDB 29 annotations for Cryptosporidium muris RN66","OrgDb","SQLiteFile","org.Cryptosporidium_muris_RN66.crypto.db.sqlite"
"3.4","FungiDB-29_CneoformansB-3501A","6608","6471","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansB-3501A/gff/data/FungiDB-29_CneoformansB-3501A.gff","29","Cryptococcus neoformans var. neoformans B-3501A",283643,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. neoformans B-3501A","FungiDB 29 annotations for Cryptococcus neoformans var. neoformans B-3501A","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_B-3501A.fungi.db.sqlite"
"3.4","FungiDB-29_CneoformansH99","8338","6936","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansH99/gff/data/FungiDB-29_CneoformansH99.gff","29","Cryptococcus neoformans var. grubii H99",235443,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. grubii H99","FungiDB 29 annotations for Cryptococcus neoformans var. grubii H99","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_grubii_H99.fungi.db.sqlite"
"3.4","FungiDB-29_CneoformansJEC21","7004","6702","GFF","http://FungiDB.org/common/downloads/Current_Release/CneoformansJEC21/gff/data/FungiDB-29_CneoformansJEC21.gff","29","Cryptococcus neoformans var. neoformans JEC21",214684,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Cryptococcus neoformans var. neoformans JEC21","FungiDB 29 annotations for Cryptococcus neoformans var. neoformans JEC21","OrgDb","SQLiteFile","org.Cryptococcus_neoformans_var_neoformans_JEC21.fungi.db.sqlite"
"3.4","CryptoDB-29_CparvumIowaII","3886","3805","GFF","http://CryptoDB.org/common/downloads/Current_Release/CparvumIowaII/gff/data/CryptoDB-29_CparvumIowaII.gff","29","Cryptosporidium parvum Iowa II",353152,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Cryptosporidium parvum Iowa II","CryptoDB 29 annotations for Cryptosporidium parvum Iowa II","OrgDb","SQLiteFile","org.Cryptosporidium_parvum_Iowa_II.crypto.db.sqlite"
"3.4","FungiDB-29_CposadasiiC735deltSOWgp","7255","7211","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiC735deltSOWgp/gff/data/FungiDB-29_CposadasiiC735deltSOWgp.gff","29","Coccidioides posadasii C735 delta SOWgp",222929,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii C735 delta SOWgp","FungiDB 29 annotations for Coccidioides posadasii C735 delta SOWgp","OrgDb","SQLiteFile","org.Coccidioides_posadasii_C735_delta_SOWgp.fungi.db.sqlite"
"3.4","FungiDB-29_CposadasiiRMSCC3488","10016","9897","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiRMSCC3488/gff/data/FungiDB-29_CposadasiiRMSCC3488.gff","29","Coccidioides posadasii RMSCC 3488",454284,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii RMSCC 3488","FungiDB 29 annotations for Coccidioides posadasii RMSCC 3488","OrgDb","SQLiteFile","org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite"
"3.4","FungiDB-29_CposadasiiSilveira","10379","9372","GFF","http://FungiDB.org/common/downloads/Current_Release/CposadasiiSilveira/gff/data/FungiDB-29_CposadasiiSilveira.gff","29","Coccidioides posadasii str. Silveira",443226,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Coccidioides posadasii str. Silveira","FungiDB 29 annotations for Coccidioides posadasii str. Silveira","OrgDb","SQLiteFile","org.Coccidioides_posadasii_str_Silveira.fungi.db.sqlite"
"3.4","CryptoDB-29_CveliaCCMP2878","30806","22663","GFF","http://CryptoDB.org/common/downloads/Current_Release/CveliaCCMP2878/gff/data/CryptoDB-29_CveliaCCMP2878.gff","29","Chromera velia CCMP2878",1169474,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Chromera velia CCMP2878","CryptoDB 29 annotations for Chromera velia CCMP2878","OrgDb","SQLiteFile","org.Chromera_velia_CCMP2878.crypto.db.sqlite"
"3.4","MicrosporidiaDB-29_EaedisUSNM41457","4262","2341","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EaedisUSNM41457/gff/data/MicrosporidiaDB-29_EaedisUSNM41457.gff","29","Edhazardia aedis USNM 41457",1003232,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Edhazardia aedis USNM 41457","MicrosporidiaDB 29 annotations for Edhazardia aedis USNM 41457","OrgDb","SQLiteFile","org.Edhazardia_aedis_USNM_41457.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_EbieneusiH348","3806","3629","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EbieneusiH348/gff/data/MicrosporidiaDB-29_EbieneusiH348.gff","29","Enterocytozoon bieneusi H348",481877,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Enterocytozoon bieneusi H348","MicrosporidiaDB 29 annotations for Enterocytozoon bieneusi H348","OrgDb","SQLiteFile","org.Enterocytozoon_bieneusi_H348.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_EcuniculiEC1","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC1/gff/data/MicrosporidiaDB-29_EcuniculiEC1.gff","29","Encephalitozoon cuniculi EC1",986730,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC1","MicrosporidiaDB 29 annotations for Encephalitozoon cuniculi EC1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC1.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_EcuniculiEC2","1902","1850","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC2/gff/data/MicrosporidiaDB-29_EcuniculiEC2.gff","29","Encephalitozoon cuniculi EC2",989654,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC2","MicrosporidiaDB 29 annotations for Encephalitozoon cuniculi EC2","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC2.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_EcuniculiEC3","1898","1846","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiEC3/gff/data/MicrosporidiaDB-29_EcuniculiEC3.gff","29","Encephalitozoon cuniculi EC3",989655,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi EC3","MicrosporidiaDB 29 annotations for Encephalitozoon cuniculi EC3","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_EC3.microsporidia.db.sqlite"
"3.4","MicrosporidiaDB-29_EcuniculiGBM1","2126","2084","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EcuniculiGBM1/gff/data/MicrosporidiaDB-29_EcuniculiGBM1.gff","29","Encephalitozoon cuniculi GB-M1",284813,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon cuniculi GB-M1","MicrosporidiaDB 29 annotations for Encephalitozoon cuniculi GB-M1","OrgDb","SQLiteFile","org.Encephalitozoon_cuniculi_GB-M1.microsporidia.db.sqlite"
"3.4","AmoebaDB-29_EdisparSAW760","10262","8748","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EdisparSAW760/gff/data/AmoebaDB-29_EdisparSAW760.gff","29","Entamoeba dispar SAW760",370354,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba dispar SAW760","AmoebaDB 29 annotations for Entamoeba dispar SAW760","OrgDb","SQLiteFile","org.Entamoeba_dispar_SAW760.amoeba.db.sqlite"
"3.4","MicrosporidiaDB-29_EhellemATCC50504","2006","1920","GFF","http://MicrosporidiaDB.org/common/downloads/Current_Release/EhellemATCC50504/gff/data/MicrosporidiaDB-29_EhellemATCC50504.gff","29","Encephalitozoon hellem ATCC 50504",907965,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon hellem ATCC 50504","MicrosporidiaDB 29 annotations for Encephalitozoon hellem ATCC 50504","OrgDb","SQLiteFile","org.Encephalitozoon_hellem_ATCC_50504.microsporidia.db.sqlite"
"3.4","AmoebaDB-29_EhistolyticaHM1IMSS","8333","8306","GFF","http://AmoebaDB.org/common/downloads/Current_Release/EhistolyticaHM1IMSS/gff/data/AmoebaDB-29_EhistolyticaHM1IMSS.gff","29","Entamoeba histolytica HM-1:IMSS",294381,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Entamoeba histolytica HM-1:IMSS","AmoebaDB 29 annotations for Entamoeba histolytica HM-1:IMSS","OrgDb","SQLiteFile","org.Entamoeba_histolytica_HM-1:IMSS.amoeba.db.sqlite"
