"BiocVersion","Genome","NumGenes","NumOrthologs","SourceType","SourceUrl","SourceVersion","Species","TaxonomyId","Coordinate_1_based","DataProvider","Maintainer","Tags","Title","Description","RDataClass","DispatchClass","ResourceName","RDataPath"
"3.5","ToxoDB-33_TgondiiGAB2-2007-GAL-DOM2","9296","8986","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiGAB2-2007-GAL-DOM2/gff/data/ToxoDB-33_TgondiiGAB2-2007-GAL-DOM2.gff","33","Toxoplasma gondii GAB2-2007-GAL-DOM2",1130820,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii GAB2-2007-GAL-DOM2","ToxoDB 33 annotations for Toxoplasma gondii GAB2-2007-GAL-DOM2","OrgDb","SQLiteFile","org.Toxoplasma_gondii_GAB2-2007-GAL-DOM2.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_GAB2-2007-GAL-DOM2.toxo.db.sqlite"
"3.5","ToxoDB-33_TgondiiTgCatPRC2","10300","9952","GFF","http://ToxoDB.org/common/downloads/release-33/TgondiiTgCatPRC2/gff/data/ToxoDB-33_TgondiiTgCatPRC2.gff","33","Toxoplasma gondii TgCatPRC2",1130821,TRUE,"ToxoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Toxoplasmosis","Genome wide annotations for Toxoplasma gondii TgCatPRC2","ToxoDB 33 annotations for Toxoplasma gondii TgCatPRC2","OrgDb","SQLiteFile","org.Toxoplasma_gondii_TgCatPRC2.toxo.db.sqlite","EuPathDB/OrgDb/3.5/org.Toxoplasma_gondii_TgCatPRC2.toxo.db.sqlite"
"3.5","PiroplasmaDB-33_BmicrotiRI","3620","2907","GFF","http://PiroplasmaDB.org/common/downloads/release-33/BmicrotiRI/gff/data/PiroplasmaDB-33_BmicrotiRI.gff","33","Babesia microti strain RI",1133968,TRUE,"PiroplasmaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Piroplasma","Genome wide annotations for Babesia microti strain RI","PiroplasmaDB 33 annotations for Babesia microti strain RI","OrgDb","SQLiteFile","org.Babesia_microti_strain_RI.piroplasma.db.sqlite","EuPathDB/OrgDb/3.5/org.Babesia_microti_strain_RI.piroplasma.db.sqlite"
"3.5","FungiDB-33_AluchuensisCBS106.47","13784","12577","GFF","http://FungiDB.org/common/downloads/release-33/AluchuensisCBS106.47/gff/data/FungiDB-33_AluchuensisCBS106.47.gff","33","Aspergillus luchuensis CBS 106.47",1137211,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus luchuensis CBS 106.47","FungiDB 33 annotations for Aspergillus luchuensis CBS 106.47","OrgDb","SQLiteFile","org.Aspergillus_luchuensis_CBS_106_47.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_luchuensis_CBS_106_47.fungi.db.sqlite"
"3.5","FungiDB-33_SdiclinaVS20","17448","16893","GFF","http://FungiDB.org/common/downloads/release-33/SdiclinaVS20/gff/data/FungiDB-33_SdiclinaVS20.gff","33","Saprolegnia diclina VS20",1156394,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Saprolegnia diclina VS20","FungiDB 33 annotations for Saprolegnia diclina VS20","OrgDb","SQLiteFile","org.Saprolegnia_diclina_VS20.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Saprolegnia_diclina_VS20.fungi.db.sqlite"
"3.5","FungiDB-33_AglaucusCBS516.65","11429","10181","GFF","http://FungiDB.org/common/downloads/release-33/AglaucusCBS516.65/gff/data/FungiDB-33_AglaucusCBS516.65.gff","33","Aspergillus glaucus CBS 516.65",1160497,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Aspergillus glaucus CBS 516.65","FungiDB 33 annotations for Aspergillus glaucus CBS 516.65","OrgDb","SQLiteFile","org.Aspergillus_glaucus_CBS_516_65.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Aspergillus_glaucus_CBS_516_65.fungi.db.sqlite"
"3.5","CryptoDB-33_CveliaCCMP2878","30806","22663","GFF","http://CryptoDB.org/common/downloads/release-33/CveliaCCMP2878/gff/data/CryptoDB-33_CveliaCCMP2878.gff","33","Chromera velia CCMP2878",1169474,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Chromera velia CCMP2878","CryptoDB 33 annotations for Chromera velia CCMP2878","OrgDb","SQLiteFile","org.Chromera_velia_CCMP2878.crypto.db.sqlite","EuPathDB/OrgDb/3.5/org.Chromera_velia_CCMP2878.crypto.db.sqlite"
"3.5","CryptoDB-33_VbrassicaformisCCMP3155","23503","18208","GFF","http://CryptoDB.org/common/downloads/release-33/VbrassicaformisCCMP3155/gff/data/CryptoDB-33_VbrassicaformisCCMP3155.gff","33","Vitrella brassicaformis CCMP3155",1169540,TRUE,"CryptoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Cryptosporidium","Genome wide annotations for Vitrella brassicaformis CCMP3155","CryptoDB 33 annotations for Vitrella brassicaformis CCMP3155","OrgDb","SQLiteFile","org.Vitrella_brassicaformis_CCMP3155.crypto.db.sqlite","EuPathDB/OrgDb/3.5/org.Vitrella_brassicaformis_CCMP3155.crypto.db.sqlite"
"3.5","MicrosporidiaDB-33_EromaleaeSJ2008","1883","1824","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/EromaleaeSJ2008/gff/data/MicrosporidiaDB-33_EromaleaeSJ2008.gff","33","Encephalitozoon romaleae SJ-2008",1178016,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Encephalitozoon romaleae SJ-2008","MicrosporidiaDB 33 annotations for Encephalitozoon romaleae SJ-2008","OrgDb","SQLiteFile","org.Encephalitozoon_romaleae_SJ-2008.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Encephalitozoon_romaleae_SJ-2008.microsporidia.db.sqlite"
"3.5","TriTrypDB-33_LaethiopicaL147","8826","8628","GFF","http://TriTrypDB.org/common/downloads/release-33/LaethiopicaL147/gff/data/TriTrypDB-33_LaethiopicaL147.gff","33","Leishmania aethiopica L147",1206056,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania aethiopica L147","TriTrypDB 33 annotations for Leishmania aethiopica L147","OrgDb","SQLiteFile","org.Leishmania_aethiopica_L147.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_aethiopica_L147.tritryp.db.sqlite"
"3.5","TriTrypDB-33_LtropicaL590","8938","8723","GFF","http://TriTrypDB.org/common/downloads/release-33/LtropicaL590/gff/data/TriTrypDB-33_LtropicaL590.gff","33","Leishmania tropica L590",1206058,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania tropica L590","TriTrypDB 33 annotations for Leishmania tropica L590","OrgDb","SQLiteFile","org.Leishmania_tropica_L590.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_tropica_L590.tritryp.db.sqlite"
"3.5","FungiDB-33_PjiroveciiSE8","3752","3153","GFF","http://FungiDB.org/common/downloads/release-33/PjiroveciiSE8/gff/data/FungiDB-33_PjiroveciiSE8.gff","33","Pneumocystis jirovecii SE8",1209962,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pneumocystis jirovecii SE8","FungiDB 33 annotations for Pneumocystis jirovecii SE8","OrgDb","SQLiteFile","org.Pneumocystis_jirovecii_SE8.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pneumocystis_jirovecii_SE8.fungi.db.sqlite"
"3.5","FungiDB-33_PaphanidermatumDAOMBR444","12363","11929","GFF","http://FungiDB.org/common/downloads/release-33/PaphanidermatumDAOMBR444/gff/data/FungiDB-33_PaphanidermatumDAOMBR444.gff","33","Pythium aphanidermatum DAOM BR444",1223555,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium aphanidermatum DAOM BR444","FungiDB 33 annotations for Pythium aphanidermatum DAOM BR444","OrgDb","SQLiteFile","org.Pythium_aphanidermatum_DAOM_BR444.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pythium_aphanidermatum_DAOM_BR444.fungi.db.sqlite"
"3.5","FungiDB-33_ParrhenomanesATCC12531","13857","13222","GFF","http://FungiDB.org/common/downloads/release-33/ParrhenomanesATCC12531/gff/data/FungiDB-33_ParrhenomanesATCC12531.gff","33","Pythium arrhenomanes ATCC 12531",1223556,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium arrhenomanes ATCC 12531","FungiDB 33 annotations for Pythium arrhenomanes ATCC 12531","OrgDb","SQLiteFile","org.Pythium_arrhenomanes_ATCC_12531.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pythium_arrhenomanes_ATCC_12531.fungi.db.sqlite"
"3.5","FungiDB-33_PirregulareDAOMBR486","13869","13419","GFF","http://FungiDB.org/common/downloads/release-33/PirregulareDAOMBR486/gff/data/FungiDB-33_PirregulareDAOMBR486.gff","33","Pythium irregulare DAOM BR486",1223557,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium irregulare DAOM BR486","FungiDB 33 annotations for Pythium irregulare DAOM BR486","OrgDb","SQLiteFile","org.Pythium_irregulare_DAOM_BR486.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pythium_irregulare_DAOM_BR486.fungi.db.sqlite"
"3.5","FungiDB-33_PiwayamaiDAOMBR242034","14940","14197","GFF","http://FungiDB.org/common/downloads/release-33/PiwayamaiDAOMBR242034/gff/data/FungiDB-33_PiwayamaiDAOMBR242034.gff","33","Pythium iwayamai DAOM BR242034",1223558,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium iwayamai DAOM BR242034","FungiDB 33 annotations for Pythium iwayamai DAOM BR242034","OrgDb","SQLiteFile","org.Pythium_iwayamai_DAOM_BR242034.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pythium_iwayamai_DAOM_BR242034.fungi.db.sqlite"
"3.5","FungiDB-33_PultimumBR650","14091","13072","GFF","http://FungiDB.org/common/downloads/release-33/PultimumBR650/gff/data/FungiDB-33_PultimumBR650.gff","33","Pythium ultimum var. sporangiiferum BR650",1223559,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium ultimum var. sporangiiferum BR650","FungiDB 33 annotations for Pythium ultimum var. sporangiiferum BR650","OrgDb","SQLiteFile","org.Pythium_ultimum_var_sporangiiferum_BR650.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pythium_ultimum_var_sporangiiferum_BR650.fungi.db.sqlite"
"3.5","FungiDB-33_PvexansDAOMBR484","11991","11580","GFF","http://FungiDB.org/common/downloads/release-33/PvexansDAOMBR484/gff/data/FungiDB-33_PvexansDAOMBR484.gff","33","Pythium vexans DAOM BR484",1223560,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Pythium vexans DAOM BR484","FungiDB 33 annotations for Pythium vexans DAOM BR484","OrgDb","SQLiteFile","org.Pythium_vexans_DAOM_BR484.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Pythium_vexans_DAOM_BR484.fungi.db.sqlite"
"3.5","PlasmoDB-33_PinuiSanAntonio1","5879","5433","GFF","http://PlasmoDB.org/common/downloads/release-33/PinuiSanAntonio1/gff/data/PlasmoDB-33_PinuiSanAntonio1.gff","33","Plasmodium inui San Antonio 1",1237626,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium inui San Antonio 1","PlasmoDB 33 annotations for Plasmodium inui San Antonio 1","OrgDb","SQLiteFile","org.Plasmodium_inui_San_Antonio_1.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_inui_San_Antonio_1.plasmo.db.sqlite"
"3.5","MicrosporidiaDB-33_AalgeraePRA109","5330","4744","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/AalgeraePRA109/gff/data/MicrosporidiaDB-33_AalgeraePRA109.gff","33","Anncaliia algerae PRA109",1240240,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Anncaliia algerae PRA109","MicrosporidiaDB 33 annotations for Anncaliia algerae PRA109","OrgDb","SQLiteFile","org.Anncaliia_algerae_PRA109.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Anncaliia_algerae_PRA109.microsporidia.db.sqlite"
"3.5","AmoebaDB-33_AcastellaniiNeff","16130","12207","GFF","http://AmoebaDB.org/common/downloads/release-33/AcastellaniiNeff/gff/data/AmoebaDB-33_AcastellaniiNeff.gff","33","Acanthamoeba castellanii str. Neff",1257118,TRUE,"AmoebaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Amoeba","Genome wide annotations for Acanthamoeba castellanii str. Neff","AmoebaDB 33 annotations for Acanthamoeba castellanii str. Neff","OrgDb","SQLiteFile","org.Acanthamoeba_castellanii_str_Neff.amoeba.db.sqlite","EuPathDB/OrgDb/3.5/org.Acanthamoeba_castellanii_str_Neff.amoeba.db.sqlite"
"3.5","PlasmoDB-33_PvivaxSal1","5631","5550","GFF","http://PlasmoDB.org/common/downloads/release-33/PvivaxSal1/gff/data/PlasmoDB-33_PvivaxSal1.gff","33","Plasmodium vivax Sal-1",126793,TRUE,"PlasmoDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Plasmodium","Genome wide annotations for Plasmodium vivax Sal-1","PlasmoDB 33 annotations for Plasmodium vivax Sal-1","OrgDb","SQLiteFile","org.Plasmodium_vivax_Sal-1.plasmo.db.sqlite","EuPathDB/OrgDb/3.5/org.Plasmodium_vivax_Sal-1.plasmo.db.sqlite"
"3.5","FungiDB-33_FfujikuroiIMI58289","15099","14363","GFF","http://FungiDB.org/common/downloads/release-33/FfujikuroiIMI58289/gff/data/FungiDB-33_FfujikuroiIMI58289.gff","33","Fusarium fujikuroi IMI 58289",1279085,TRUE,"FungiDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Fungus,Fungi","Genome wide annotations for Fusarium fujikuroi IMI 58289","FungiDB 33 annotations for Fusarium fujikuroi IMI 58289","OrgDb","SQLiteFile","org.Fusarium_fujikuroi_IMI_58289.fungi.db.sqlite","EuPathDB/OrgDb/3.5/org.Fusarium_fujikuroi_IMI_58289.fungi.db.sqlite"
"3.5","MicrosporidiaDB-33_AalgeraePRA339","3661","3281","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/AalgeraePRA339/gff/data/MicrosporidiaDB-33_AalgeraePRA339.gff","33","Anncaliia algerae PRA339",1288291,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Anncaliia algerae PRA339","MicrosporidiaDB 33 annotations for Anncaliia algerae PRA339","OrgDb","SQLiteFile","org.Anncaliia_algerae_PRA339.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Anncaliia_algerae_PRA339.microsporidia.db.sqlite"
"3.5","TriTrypDB-33_LpanamensisMHOMCOL81L13","8778","8503","GFF","http://TriTrypDB.org/common/downloads/release-33/LpanamensisMHOMCOL81L13/gff/data/TriTrypDB-33_LpanamensisMHOMCOL81L13.gff","33","Leishmania panamensis MHOM/COL/81/L13",1295824,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania panamensis MHOM/COL/81/L13","TriTrypDB 33 annotations for Leishmania panamensis MHOM/COL/81/L13","OrgDb","SQLiteFile","org.Leishmania_panamensis_MHOM_COL_81_L13.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_panamensis_MHOM_COL_81_L13.tritryp.db.sqlite"
"3.5","TriTrypDB-33_LbraziliensisMHOMBR75M2903","9379","9080","GFF","http://TriTrypDB.org/common/downloads/release-33/LbraziliensisMHOMBR75M2903/gff/data/TriTrypDB-33_LbraziliensisMHOMBR75M2903.gff","33","Leishmania braziliensis MHOM/BR/75/M2903",1295825,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania braziliensis MHOM/BR/75/M2903","TriTrypDB 33 annotations for Leishmania braziliensis MHOM/BR/75/M2903","OrgDb","SQLiteFile","org.Leishmania_braziliensis_MHOM_BR_75_M2903.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_braziliensis_MHOM_BR_75_M2903.tritryp.db.sqlite"
"3.5","TriTrypDB-33_LspMARLEM2494","8581","8240","GFF","http://TriTrypDB.org/common/downloads/release-33/LspMARLEM2494/gff/data/TriTrypDB-33_LspMARLEM2494.gff","33","Leishmania sp. MAR LEM2494",1303197,TRUE,"TriTrypDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Trypanosome,Kinetoplastid,Leishmania","Genome wide annotations for Leishmania sp. MAR LEM2494","TriTrypDB 33 annotations for Leishmania sp. MAR LEM2494","OrgDb","SQLiteFile","org.Leishmania_sp_MAR_LEM2494.tritryp.db.sqlite","EuPathDB/OrgDb/3.5/org.Leishmania_sp_MAR_LEM2494.tritryp.db.sqlite"
"3.5","MicrosporidiaDB-33_OcolligataOC4","1879","1749","GFF","http://MicrosporidiaDB.org/common/downloads/release-33/OcolligataOC4/gff/data/MicrosporidiaDB-33_OcolligataOC4.gff","33","Ordospora colligata OC4",1354746,TRUE,"MicrosporidiaDB","Keith Hughitt <khughitt@umd.edu>","Annotation,EuPathDB,Eukaryote,Pathogen,Parasite,Microsporidia","Genome wide annotations for Ordospora colligata OC4","MicrosporidiaDB 33 annotations for Ordospora colligata OC4","OrgDb","SQLiteFile","org.Ordospora_colligata_OC4.microsporidia.db.sqlite","EuPathDB/OrgDb/3.5/org.Ordospora_colligata_OC4.microsporidia.db.sqlite"
