BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,Title,Description,RDataClass,DispatchClass,ResourceName
3.4,FungiDB-28_Cneoformans_B-3501A,GFF,http://FungiDB.org/common/downloads/Current_Release/Cneoformans_B-3501A/gff/data/FungiDB-28_Cneoformans_B-3501A.gff,28,Cryptococcus neoformans var. neoformans B-3501A,283643,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Cryptococcus neoformans var. neoformans B-3501A,FungiDB 28 annotations for Cryptococcus neoformans var. neoformans B-3501A,OrgDb,SQLiteFile,org.Cryptococcus_neoformans_var._neoformans_B-3501A.fungi.db.sqlite
3.4,FungiDB-28_Cneoformans_H99,GFF,http://FungiDB.org/common/downloads/Current_Release/Cneoformans_H99/gff/data/FungiDB-28_Cneoformans_H99.gff,28,Cryptococcus neoformans var. grubii H99,235443,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Cryptococcus neoformans var. grubii H99,FungiDB 28 annotations for Cryptococcus neoformans var. grubii H99,OrgDb,SQLiteFile,org.Cryptococcus_neoformans_var._grubii_H99.fungi.db.sqlite
3.4,FungiDB-28_Cneoformans_JEC21,GFF,http://FungiDB.org/common/downloads/Current_Release/Cneoformans_JEC21/gff/data/FungiDB-28_Cneoformans_JEC21.gff,28,Cryptococcus neoformans var. neoformans JEC21,214684,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Cryptococcus neoformans var. neoformans JEC21,FungiDB 28 annotations for Cryptococcus neoformans var. neoformans JEC21,OrgDb,SQLiteFile,org.Cryptococcus_neoformans_var._neoformans_JEC21.fungi.db.sqlite
3.4,FungiDB-28_Cposadasii_C735deltSOWgp,GFF,http://FungiDB.org/common/downloads/Current_Release/Cposadasii_C735deltSOWgp/gff/data/FungiDB-28_Cposadasii_C735deltSOWgp.gff,28,Coccidioides posadasii C735 delta SOWgp,222929,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Coccidioides posadasii C735 delta SOWgp,FungiDB 28 annotations for Coccidioides posadasii C735 delta SOWgp,OrgDb,SQLiteFile,org.Coccidioides_posadasii_C735_delta_SOWgp.fungi.db.sqlite
3.4,FungiDB-28_CposadasiiRMSCC3488,GFF,http://FungiDB.org/common/downloads/Current_Release/CposadasiiRMSCC3488/gff/data/FungiDB-28_CposadasiiRMSCC3488.gff,28,Coccidioides posadasii RMSCC 3488,454284,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Coccidioides posadasii RMSCC 3488,FungiDB 28 annotations for Coccidioides posadasii RMSCC 3488,OrgDb,SQLiteFile,org.Coccidioides_posadasii_RMSCC_3488.fungi.db.sqlite
3.4,FungiDB-28_CposadasiiSilveira,GFF,http://FungiDB.org/common/downloads/Current_Release/CposadasiiSilveira/gff/data/FungiDB-28_CposadasiiSilveira.gff,28,Coccidioides posadasii str. Silveira,443226,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Coccidioides posadasii str. Silveira,FungiDB 28 annotations for Coccidioides posadasii str. Silveira,OrgDb,SQLiteFile,org.Coccidioides_posadasii_str._Silveira.fungi.db.sqlite
3.4,FungiDB-28_Fgraminearum_PH-1,GFF,http://FungiDB.org/common/downloads/Current_Release/Fgraminearum_PH-1/gff/data/FungiDB-28_Fgraminearum_PH-1.gff,28,Fusarium graminearum PH-1,229533,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Fusarium graminearum PH-1,FungiDB 28 annotations for Fusarium graminearum PH-1,OrgDb,SQLiteFile,org.Fusarium_graminearum_PH-1.fungi.db.sqlite
3.4,FungiDB-28_Foxysporum_4287,GFF,http://FungiDB.org/common/downloads/Current_Release/Foxysporum_4287/gff/data/FungiDB-28_Foxysporum_4287.gff,28,Fusarium oxysporum f. sp. lycopersici 4287,426428,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Fusarium oxysporum f. sp. lycopersici 4287,FungiDB 28 annotations for Fusarium oxysporum f. sp. lycopersici 4287,OrgDb,SQLiteFile,org.Fusarium_oxysporum_f._sp._lycopersici_4287.fungi.db.sqlite
3.4,FungiDB-28_Fverticillioides_7600,GFF,http://FungiDB.org/common/downloads/Current_Release/Fverticillioides_7600/gff/data/FungiDB-28_Fverticillioides_7600.gff,28,Fusarium verticillioides 7600,334819,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Fusarium verticillioides 7600,FungiDB 28 annotations for Fusarium verticillioides 7600,OrgDb,SQLiteFile,org.Fusarium_verticillioides_7600.fungi.db.sqlite
3.4,FungiDB-28_Harabidopsidis_Emoy2,GFF,http://FungiDB.org/common/downloads/Current_Release/Harabidopsidis_Emoy2/gff/data/FungiDB-28_Harabidopsidis_Emoy2.gff,28,Hyaloperonospora arabidopsidis Emoy2,559515,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Hyaloperonospora arabidopsidis Emoy2,FungiDB 28 annotations for Hyaloperonospora arabidopsidis Emoy2,OrgDb,SQLiteFile,org.Hyaloperonospora_arabidopsidis_Emoy2.fungi.db.sqlite
3.4,FungiDB-28_Mcircinelloides_CBS277-49,GFF,http://FungiDB.org/common/downloads/Current_Release/Mcircinelloides_CBS277-49/gff/data/FungiDB-28_Mcircinelloides_CBS277-49.gff,28,Mucor circinelloides f. lusitanicus CBS 277.49,747725,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Mucor circinelloides f. lusitanicus CBS 277.49,FungiDB 28 annotations for Mucor circinelloides f. lusitanicus CBS 277.49,OrgDb,SQLiteFile,org.Mucor_circinelloides_f._lusitanicus_CBS_277.49.fungi.db.sqlite
3.4,FungiDB-28_Mglobosa_CBS7966,GFF,http://FungiDB.org/common/downloads/Current_Release/Mglobosa_CBS7966/gff/data/FungiDB-28_Mglobosa_CBS7966.gff,28,Malassezia globosa CBS 7966,425265,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Malassezia globosa CBS 7966,FungiDB 28 annotations for Malassezia globosa CBS 7966,OrgDb,SQLiteFile,org.Malassezia_globosa_CBS_7966.fungi.db.sqlite
3.4,FungiDB-28_Mlarici-populina_98AG31,GFF,http://FungiDB.org/common/downloads/Current_Release/Mlarici-populina_98AG31/gff/data/FungiDB-28_Mlarici-populina_98AG31.gff,28,Melampsora larici-populina 98AG31,747676,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Melampsora larici-populina 98AG31,FungiDB 28 annotations for Melampsora larici-populina 98AG31,OrgDb,SQLiteFile,org.Melampsora_larici-populina_98AG31.fungi.db.sqlite
3.4,FungiDB-28_Moryzae_70-15,GFF,http://FungiDB.org/common/downloads/Current_Release/Moryzae_70-15/gff/data/FungiDB-28_Moryzae_70-15.gff,28,Magnaporthe oryzae 70-15,242507,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Magnaporthe oryzae 70-15,FungiDB 28 annotations for Magnaporthe oryzae 70-15,OrgDb,SQLiteFile,org.Magnaporthe_oryzae_70-15.fungi.db.sqlite
3.4,FungiDB-28_Ncrassa_OR74A,GFF,http://FungiDB.org/common/downloads/Current_Release/Ncrassa_OR74A/gff/data/FungiDB-28_Ncrassa_OR74A.gff,28,Neurospora crassa OR74A,367110,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Neurospora crassa OR74A,FungiDB 28 annotations for Neurospora crassa OR74A,OrgDb,SQLiteFile,org.Neurospora_crassa_OR74A.fungi.db.sqlite
3.4,FungiDB-28_Ndiscreta_FGSC8579,GFF,http://FungiDB.org/common/downloads/Current_Release/Ndiscreta_FGSC8579/gff/data/FungiDB-28_Ndiscreta_FGSC8579.gff,28,Neurospora discreta FGSC 8579,510953,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Neurospora discreta FGSC 8579,FungiDB 28 annotations for Neurospora discreta FGSC 8579,OrgDb,SQLiteFile,org.Neurospora_discreta_FGSC_8579.fungi.db.sqlite
3.4,FungiDB-28_Nfischeri_NRRL181,GFF,http://FungiDB.org/common/downloads/Current_Release/Nfischeri_NRRL181/gff/data/FungiDB-28_Nfischeri_NRRL181.gff,28,Neosartorya fischeri NRRL 181,331117,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Neosartorya fischeri NRRL 181,FungiDB 28 annotations for Neosartorya fischeri NRRL 181,OrgDb,SQLiteFile,org.Neosartorya_fischeri_NRRL_181.fungi.db.sqlite
3.4,FungiDB-28_Ntetrasperma_FGSC2508,GFF,http://FungiDB.org/common/downloads/Current_Release/Ntetrasperma_FGSC2508/gff/data/FungiDB-28_Ntetrasperma_FGSC2508.gff,28,Neurospora tetrasperma FGSC 2508,510951,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Neurospora tetrasperma FGSC 2508,FungiDB 28 annotations for Neurospora tetrasperma FGSC 2508,OrgDb,SQLiteFile,org.Neurospora_tetrasperma_FGSC_2508.fungi.db.sqlite
3.4,FungiDB-28_Paphanidermatum_DAOMBR444,GFF,http://FungiDB.org/common/downloads/Current_Release/Paphanidermatum_DAOMBR444/gff/data/FungiDB-28_Paphanidermatum_DAOMBR444.gff,28,Pythium aphanidermatum DAOM BR444,1223555,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Pythium aphanidermatum DAOM BR444,FungiDB 28 annotations for Pythium aphanidermatum DAOM BR444,OrgDb,SQLiteFile,org.Pythium_aphanidermatum_DAOM_BR444.fungi.db.sqlite
3.4,FungiDB-28_Parrhenomanes_ATCC12531,GFF,http://FungiDB.org/common/downloads/Current_Release/Parrhenomanes_ATCC12531/gff/data/FungiDB-28_Parrhenomanes_ATCC12531.gff,28,Pythium arrhenomanes ATCC 12531,1223556,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Pythium arrhenomanes ATCC 12531,FungiDB 28 annotations for Pythium arrhenomanes ATCC 12531,OrgDb,SQLiteFile,org.Pythium_arrhenomanes_ATCC_12531.fungi.db.sqlite
3.4,FungiDB-28_Pblakesleeanus_NRRL1555-,GFF,http://FungiDB.org/common/downloads/Current_Release/Pblakesleeanus_NRRL1555-/gff/data/FungiDB-28_Pblakesleeanus_NRRL1555-.gff,28,Phycomyces blakesleeanus NRRL 1555(-),763407,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Phycomyces blakesleeanus NRRL 1555(-),FungiDB 28 annotations for Phycomyces blakesleeanus NRRL 1555(-),OrgDb,SQLiteFile,org.Phycomyces_blakesleeanus_NRRL_1555(-).fungi.db.sqlite
3.4,FungiDB-28_Pcapsici_LT1534,GFF,http://FungiDB.org/common/downloads/Current_Release/Pcapsici_LT1534/gff/data/FungiDB-28_Pcapsici_LT1534.gff,28,Phytophthora capsici LT1534,763924,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Phytophthora capsici LT1534,FungiDB 28 annotations for Phytophthora capsici LT1534,OrgDb,SQLiteFile,org.Phytophthora_capsici_LT1534.fungi.db.sqlite
3.4,FungiDB-28_Pchrysosporium_RP-78,GFF,http://FungiDB.org/common/downloads/Current_Release/Pchrysosporium_RP-78/gff/data/FungiDB-28_Pchrysosporium_RP-78.gff,28,Phanerochaete chrysosporium RP-78,273507,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Phanerochaete chrysosporium RP-78,FungiDB 28 annotations for Phanerochaete chrysosporium RP-78,OrgDb,SQLiteFile,org.Phanerochaete_chrysosporium_RP-78.fungi.db.sqlite
3.4,FungiDB-28_Pcinnamomi_CBS144-22,GFF,http://FungiDB.org/common/downloads/Current_Release/Pcinnamomi_CBS144-22/gff/data/FungiDB-28_Pcinnamomi_CBS144-22.gff,28,Phytophthora cinnamomi var. cinnamomi,622258,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Phytophthora cinnamomi var. cinnamomi,FungiDB 28 annotations for Phytophthora cinnamomi var. cinnamomi,OrgDb,SQLiteFile,org.Phytophthora_cinnamomi_var._cinnamomi.fungi.db.sqlite
3.4,FungiDB-28_Pgraminis_CRL75-36-700-3,GFF,http://FungiDB.org/common/downloads/Current_Release/Pgraminis_CRL75-36-700-3/gff/data/FungiDB-28_Pgraminis_CRL75-36-700-3.gff,28,Puccinia graminis f. sp. tritici CRL 75-36-700-3,418459,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3,FungiDB 28 annotations for Puccinia graminis f. sp. tritici CRL 75-36-700-3,OrgDb,SQLiteFile,org.Puccinia_graminis_f._sp._tritici_CRL_75-36-700-3.fungi.db.sqlite
3.4,FungiDB-28_Pinfestans_T30-4,GFF,http://FungiDB.org/common/downloads/Current_Release/Pinfestans_T30-4/gff/data/FungiDB-28_Pinfestans_T30-4.gff,28,Phytophthora infestans T30-4,403677,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Phytophthora infestans T30-4,FungiDB 28 annotations for Phytophthora infestans T30-4,OrgDb,SQLiteFile,org.Phytophthora_infestans_T30-4.fungi.db.sqlite
3.4,FungiDB-28_Pirregulare_DAOMBR486,GFF,http://FungiDB.org/common/downloads/Current_Release/Pirregulare_DAOMBR486/gff/data/FungiDB-28_Pirregulare_DAOMBR486.gff,28,Pythium irregulare DAOM BR486,1223557,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Pythium irregulare DAOM BR486,FungiDB 28 annotations for Pythium irregulare DAOM BR486,OrgDb,SQLiteFile,org.Pythium_irregulare_DAOM_BR486.fungi.db.sqlite
3.4,FungiDB-28_Piwayamai_DAOMBR242034,GFF,http://FungiDB.org/common/downloads/Current_Release/Piwayamai_DAOMBR242034/gff/data/FungiDB-28_Piwayamai_DAOMBR242034.gff,28,Pythium iwayamai DAOM BR242034,1223558,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Pythium iwayamai DAOM BR242034,FungiDB 28 annotations for Pythium iwayamai DAOM BR242034,OrgDb,SQLiteFile,org.Pythium_iwayamai_DAOM_BR242034.fungi.db.sqlite
3.4,FungiDB-28_Pjirovecii_SE8,GFF,http://FungiDB.org/common/downloads/Current_Release/Pjirovecii_SE8/gff/data/FungiDB-28_Pjirovecii_SE8.gff,28,Pneumocystis jirovecii SE8,1209962,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Pneumocystis jirovecii SE8,FungiDB 28 annotations for Pneumocystis jirovecii SE8,OrgDb,SQLiteFile,org.Pneumocystis_jirovecii_SE8.fungi.db.sqlite
3.4,FungiDB-28_Pparasitica_INRA-310,GFF,http://FungiDB.org/common/downloads/Current_Release/Pparasitica_INRA-310/gff/data/FungiDB-28_Pparasitica_INRA-310.gff,28,Phytophthora parasitica INRA-310,761204,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Phytophthora parasitica INRA-310,FungiDB 28 annotations for Phytophthora parasitica INRA-310,OrgDb,SQLiteFile,org.Phytophthora_parasitica_INRA-310.fungi.db.sqlite
3.4,FungiDB-28_Pramorum_Pr-102,GFF,http://FungiDB.org/common/downloads/Current_Release/Pramorum_Pr-102/gff/data/FungiDB-28_Pramorum_Pr-102.gff,28,Phytophthora ramorum,164328,TRUE,FungiDB,Keith Hughitt <khughitt@umd.edu>,Genome wide annotations for Phytophthora ramorum,FungiDB 28 annotations for Phytophthora ramorum,OrgDb,SQLiteFile,org.Phytophthora_ramorum.fungi.db.sqlite
